银之弧月,男,广东,我的680已经进化成第二代骁龙八了，12加256更是进化成了16+1t[妙啊],1
小糖包好可爱,保密,山东,为什么说是最后一期？ 什么情况？,0
_NABS_,保密,辽宁,2000块去运营商那买mov这么坑的运营商定制机挺难的吧，我感觉这个中手机就是办什么套餐送的1999 5g手机[微笑]不过2000快去华为店大概率是喜提nova11se了,0
Nemure丶,男,安徽,之前在京东线下的小米柜台看到有人买红米note12R，那时候才第一次知道红米有R这个后缀机器,0
冬云儿,保密,四川,低配置爱好者狂喜,0
幸福会即将来临,男,江苏,华为太历害2千的手机性能已经能超过iPhone6了,0
改名侦探小白,保密,河北,这个开头强调是给华为的吧[笑哭],0
归化十一人,保密,山东,我要看豆豆[抓狂],0
安徒生丢了童话づ,男,上海,如果只有11se会怎么样,0
逝去的永恒i,男,山东,我的评价是这俩都完全买不了[doge]。,0
弹道无痕001,保密,四川,没合约，谁还在移动店里买手机啊？,0
你最可爱了记得吃夜宵,女,湖南,小米,0
地址营销号,保密,浙江,某“科技”博主直接就开箱，评测都盗视频[吃瓜]【亲测Nova11Se打脸了？你们期待的翻车现场 ＃nova11se-哔哩哔哩】 https://b23.tv/tzwfyno,0
胖大星阿の,男,湖北,笑死我了，你怎么找出来红米出的这个坑人玩意的[tv_doge]哈哈哈哈都没听过,1
丷淡然丷,男,安徽,华为全家桶用户前来助阵，大家的攻击力可以再高些，不然830遥遥无期[doge],1
最强肘击师,保密,湖北,说线下没得卖的花粉别洗了https://b23.tv/BV1Wj41157Wz,0
拉萨尔之幽灵,保密,浙江,月薪几千块的粉红，捐钱支持华为。是不是觉得自己资产已经超过孟大公主和任总了？,4
-起个名字属实难,保密,湖南,我的建议是花一千买红米，然后捐999给华子表达爱国之情。双赢[脱单doge],0
----风雪夜归人----,保密,广东,iPhone15:什么矮子里挑高个，你再说多一遍？[doge][doge],2
★flysky★,保密,上海,我一度怀疑这俩机子就是用来送的，绑在各种套餐里美其名曰，送价值1999手机,1
薛定谔的申鹤,保密,北京,11se满足不了我的智慧，直接拉出来mate60Promax[doge],2
朕在撒谎,保密,广西,五百块买品牌，再五百买鸿蒙，还有五百买遥遥领先！剩下的就是硬件成本了[doge],0
1i1i1i111111111,保密,江苏,华为现在还一堆695的智选可以拿来测一测😂,0
温岭神烦狗,男,浙江,战战战，我要看到雪流成河口也[妙啊],0
晨曦与星辉_,保密,广东,大家趁视频还没下架，赶快下载呀，不然就看不到了[滑稽],0
勇者部の园园,男,陕西,"nova9se拼多多，一千出头[笑哭][笑哭][笑哭][笑哭]
懂我的意思了吧",0
坚强的泥鳅,保密,山西,试试华为运营商定制机？,0
Detour_lhkk,保密,广东,缓存了,0
486堀,男,四川,🌸xz最难受的一集[脱单doge],0
空白岸黎明灯,保密,上海,红米这个等等第三方吧，估计1200以内能买到的,0
傲娇肉,女,广西,[脱单doge]是哪边最喜欢的一集？,0
同目天春,男,河南,就这说华为这机子不好的视频评论区还有还有人拿红米来洗，（咱就是说搁这说华为的问题呢，为啥能扯到红米上，围米救华是吧） 这样一看红米的这也暴打华为啊。也不知道那些人在叫什么。,0
mtyjqx,男,陕西,苦了你了[Cat2_IsLiquid!]搞到这么一台合约机13R一定很辛苦吧[吃瓜],0
Xcapestar,男,天津,刚到的HUAWEI nova 11 Ultra，安全下车。[脱单doge],0
bili_81447459,保密,江苏,京东搜手机，价格限制在两千以下，然后点进去看看参数，就懂这up是什么成分了,0
-UFO来了-,女,江苏,我真的服了，🌸黑能不能不要尬黑，手机用个七天以后自己就会升级进化的好吧,4
伊利-纯牛B,男,陕西,合约机你还要怎么说啊 [tv_白眼]定价都不是小米定的 都得和运营商商量,1
白莲圣尊教主,保密,四川,华为这台线下骗那些不懂手机的真好啊，我这边华为店到处都有11se的广告,17
熊孩子来坑,男,河北,笑拥了家人们[抠鼻]虽然我手持mate40pro+但是请大家使劲骂华为,6
若零零零零,保密,浙江,你这11se都是刚买的就敢拿来测评？不先煲鸡两年？煲鸡两年吊打8gen,0
bili_99203324737,保密,广东,能做出这种产品的企业卖这个价坑老百姓，不是丧尽天良是什么[doge],15
庭院深深jtc,男,重庆,11S卖999也不说啥，有点溢价正常，这价位有256G存储也还不容易，可是卖1999，我一个花粉都得骂，比11U卖4000多还恶劣。好歹11U的778G能用，这玩意压根没法用[笑哭],0
天狼O,保密,广东,冷知识：nova6se都比nova11se强[doge],0
木落翠微,保密,河南,1999努比亚都上8gen2了,0
55电池盖,保密,广西,2023年度机皇之战[偷笑],0
每天都很困咩ee,男,山西,11SE依托构式,0
点解系你噶,保密,广东,确实流畅度可以超越苹果,0
两颗糖Howl,男,广西,只做产品的粉丝，不做品牌的[doge],0
背hind,保密,浙江,都不如荣耀畅玩50plus,0
Schneckenritter,保密,福建,2020年12月给我家保姆配的真我千元机，800U，6+128，全高清，120Hz，后来我还当备用机用了一段时间，日用基本流畅。除了某品牌，很难想象一个23年的两千元机会不如20年的千元机。[保佑] 别抱怨，抱怨就是你不爱国。,0
夏日-冰镇,保密,广东,不是现在k60，小米商城1999都不要还是8➕这不吊打这两台狗吧玩意，看了眼1700加，tm有两千不如买台k60，还能再买个耳机，谁买华为为冤种！,0
十什么三x,保密,山东,蹭热度就算了，非要拿合约机比，都不是我洗，拿合约机都比华为这好用[吃瓜],0
不拔一毛and不取一毫,男,江苏,这不得给你打成罕见，毕竟黑心企业也就这点本事了，纯纯坑老百姓的东西。,7
TakinaChisa,男,山西,据我所知1999可以买到我的870手机iQOOneo5[tv_惊吓],2
先领遥遥IEWAUH,保密,河北,认识华为一天两天了？畅想畅玩麦芒鼎桥hinova哪个不是智商税机器？,2
让小楚同志休息一下,男,浙江,"感觉不如xx新出的xx se ！！！
什么？这就是那个se？那没事了",1
缪栩凤,保密,上海,红米为什么出这玩意儿 价格和k70e一毛一样，欺负老人家不懂手机吗？,0
BIMOMORRTANLIS,男,江苏,苹果用来比拍照，我突然不知道说啥，哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈。,0
乌鲁特拉马TIGA,保密,安徽,"我刚才飙车来着~
跟谁啊
跟一轮椅~
那你赢了你也不露脸啊
输啦~",4
画带笑,男,江苏,连远在美国的将军麦克阿瑟也说道：不是🍎买不起，而是猾伪更有性价比👍,2
69788760045_bili,保密,天津,小米不过是个破合约机 华为可是真当主推来卖的 他连发布会代言人都有,4
guhelim,保密,上海,还是华为强一点,0
落叶有溪,男,上海,6080是啥?天玑820?,0
rbqhshs,保密,福建,这俩卧龙凤雏在同价位被k70e爆杀 这卧龙凤雏里面感觉还是红米稍微更强点,0
亡月-龙,男,山西,我选择二手魅族20[doge],0
爵西装打呔,保密,广东,精神上的满足是物质上的满足不能比的[吃瓜],0
鹤壁迎宾馆垃圾玩意儿,保密,河南,小白你行，测是真敢测🤣，就这一点，我关注了,0
十二水合硫酸铝钾0,保密,安徽,第一个百万粉测评！,0
世界唯一na,保密,江苏,反正这两个都是答辩，红米好一点,0
天道酬勤零点三七,保密,内蒙古,红米机器怎么都没见过,0
以为自己是瑞恩高斯林,保密,广东,怀疑是这波想蹭Nova11se 但是又不好意思恶心华为 于是乎找了个卧龙凤雏note13r来做对比 这机子开卖几小时就下架并且追回了 还退了等价一百块的无门槛券,0
轻拢漫捻抹复挑,男,安徽,坑钱也遥遥领先。不过没关系，花粉会自适应，不多赚点钱，怎么开发旗舰,1
乌龟帮,保密,四川,一个开了发布会的机子，一个是没某些人大力宣传还不知道的机子，能比？,1
指甲盖塞牙签,保密,浙江,这芯片就不该在2023年做出来，就该直接扔了保名声，损失不了多少钱,1
绝爱一生,男,四川,华为：现在手机处理器都性能过剩，我们用680怎么了？没人逼你们买！,0
16633259194,保密,陕西,真是难为有些海🐶了。整天那这机子叫唤[辣眼睛][辣眼睛][辣眼睛],0
我有一个大酒窝,保密,山西,"高情商：商务
低情商：傻大笨粗+性能羸弱
（笔记本和智能手机都是）",0
SparkStream,男,河北,红米这台标价虚高是因为可以通过运营商定制赠送，让办卡的人感觉赚了,42
qi菌_,保密,福建,区别就在于红米这个价位真正的好机器很多 但华为几乎都是这样的圾皇,9
稚嫩菠萝晓牧的狐狸,保密,陕西,我f了，到底谁是11呀[tv_笑哭]，连几年前的老手机都干不过,1
若昂大帝,保密,安徽,我的Nova11SE已经进化到骁龙8+的水平了[doge][偷笑],0
离逝浮生,保密,山东,话说这种手机1999不得有1000的利润啊,0
涪空凌步爱学习,保密,上海,手持三星s8，娱乐兔连跑分都走不完全程,0
海绵宝宝老顺理,保密,江苏,6080是两颗a76和六颗a55，台积电6nm，好歹算个现代架构现代工艺低端芯片只是出现在了不属于它的价位上，骁龙680使用了2012年发布的a53小核加上2016年发布的a73大核，各个都是重量级,0
燃烧的古都,男,湖北,这种手机有时候会上营业厅的手机柜台，标个原价1999做活动降到1599。然后如果看你还觉得贵，就跟你说可以办个套餐送一部手机，就是另外一个一样价格1999的手机。这种套路兄弟们已经都碰到过吧[吃瓜][吃瓜],0
某不知名魔法师,保密,山东,最后一期了，大家伙且看且珍惜[doge],0
半生一梦中,男,浙江,猛一看标题，我还以为大UP敢说华为坏话了呢，原来如此。,0
飞阳修,男,重庆,不知道大家有没有这种情况，就是乡镇上面的一些移动营业厅什么手机都卖，卖的又还是过时的，我家里的老人就上过这种当，他们不相信网上的东西，认为线下的买了可以找到人处理，很多时候官网折扣都到了结果店里还是这样,0
背对疾轰哟,保密,上海,畅享70评测一下[脱单doge],0
zZ拾十柒Zz,保密,浙江,说实话  能给个好摄像头+快充都没人骂,0
九月灬的雨,保密,未知,持币8000该怎么买xdm[脱单doge],0
这就叫那个吧,保密,湖南,华为那台线下销量好像还挺高，赚的谁的钱，懂的都懂，大家想想干这样的事恶不恶心？关键还有萨鸟说：“Nova 11 se销量很高，你气不气？”，一整个群体都tm来恶心人[撇嘴],0
哥谭蝙蝠骑士,保密,海南,还五万点赞？要是给这两手机倒着点赞差不多[辣眼睛]，妥妥的大坑！,1
萌萌哒凯酱,男,上海,一个线下商店力推忽悠老人家，一个不推荐购买，懂得都懂[doge],0
宗三z,男,广东,太坏了你，我还准备买13pro的，这下不敢买了[tv_目瞪口呆],0
最强肘击师,保密,湖北,https://b23.tv/BV1Wj41157Wz [支持],0
MisukaHina,男,湖南,跟你说是运营商定制机你说是洗地，发现比不过之后就说俩答辩比谁香😄,0
瘟疫攫取了先知,男,贵州,我636换到这个680是不是巨大提升，心动了xdm[doge],43
土豆子关瑞生,保密,吉林,去女朋友家提亲，给丈母娘买nova11SE   给老丈人买红米,32
浅蓝色忧伤,男,浙江,答辩就是用金箔包装它也是答辩，给它包上金箔的玩意只能说其心可诛,10
鸡叉小书迷,保密,重庆,看到苹果绷不住了 苹果已经沦落到和这两货比了吗[笑哭][笑哭],2
骁龙8gen8,男,四川,之前小米4好像也是电信合约机,0
b站会变质但不会倒闭,保密,广东,到底谁在买啊[微笑],0
女人不能娶吗,保密,浙江,这不得@一下东子，毕竟鸿蒙+680=8gen2,0
风不欲我往,男,广东,？？？？我还以为看错了。白居然敢测11se,0
希尔不见天,保密,山东,喜欢华为手机,0
我叫zdj,保密,福建,这期绝对热门,0
爱我中华小当家,男,黑龙江,你是懂拱火的,0
_柠檬汁滴眼睛_,保密,江西,骁龙680真的能用吗，会不会打电话都卡[doge],0
江笑川柯洁,男,湖北,最后一期!，包括另一个账号!,0
爱我中华小当家,男,黑龙江,你是懂拱火的,0
這波啊,女,江苏,up屁股有点歪啊[doge]红米这机子是运营商定制机网上压根就买不到，非要强行拖下水和臭名昭著的nova11se一起比，也算是“良苦用心”了,0
人理之光,保密,江苏,我寻思是不是小米给你们钱少了，今年评千元机掏出个红米12r，去年评线下机掏出个红米9A，都知道你们充值也不能这么离谱吧,0
云开见月明日出,男,安徽,不是，就算红米这个是运营商定制机，那他不也是小米系手机？[思考]好了好了我知道喷华为是zzzq[脱单doge],0
AB1916,男,浙江,每次涉及华为品牌的测评视频，评论区总会有相比于其他品牌更多的小作文[嫌弃],0
单手飞机,保密,广西,怕被花粉骂，又想吃波流量，所以特地扣了个红米的赠送机来叠护盾？,1
睡大觉的冬子,男,黑龙江,兄弟们，我这台已经进化成11英寸大屏幕了，你们要努力呀[滑稽],1
大眼贼er,保密,黑龙江,巅峰对决，各种酣畅淋漓的性能释放啊[C酱兔兔纪念装扮_啊啊啊],0
i人间毫无榴莲i,男,四川,分别问了两位，选择了老马推荐的，红米NT13pp，也是1999,0
嘿织柄,男,云南,拿1999元充话费免费领台note13R Pro还能剩下不少钱,0
御倦,男,陕西,看样子up是准备喷华为吧不然不会拿nova11se做对比，失望,0
Miko牛牛,保密,山西,当然是no哇se辣，性价比超高，品牌极强，系统流畅，拍照清晰，这不吊打小米？,0
愿天堂没有洒水车,男,山东,13r这种合约机一般就是故意标高价，渠道价一般能打五折左右,0
蒙面超人Stephen,保密,广东,好歹红米那个还是运营商合作机，华为这个是要干嘛[笑哭],0
M様です,保密,浙江,big胆,0
口中流下悔恨泪水,保密,广东,1999不是k70e吗[吃瓜],0
裏路地の秘密,保密,黑龙江,想放寒假了,0
zyfff007,保密,江苏,华为太有性价比了吧,0
小紫的忠实小迷弟,保密,山东,红米的这个一般都是充话费送的，华为这个我不清楚（应该也是，毕竟销量这么高[脱单doge]）,0
汰喵,男,北京,勇！,0
DC.huangzAx,男,广东,[doge],0
菠萝长树上鸭,保密,广东,小白不想黑华为，但是又想在数码“敢说”，就把13R拉出来，意思懂吧，性价比小米都这样，华为这样不过分吧。想两边都讨好，也属实恶心,0
hello_dlrow,保密,福建,一个发布会官网主推，一个线下只有在移动运营商才能买到，有必要放一起来踩红米吗？玩具龙是没题材硬蹭话题流量？[doge],0
青木阳c,保密,河南,差不多行了，小白别睁着眼说瞎话，这部手机怎么可能卖1999？,1
月半夜新,女,四川,红米就是想坑一把人都是羞羞哒的，不像这位神机明火执仗呀。佩服,1
清风溯然,保密,河南,这标题，真会混淆视听，再次拉低我对小白的观感[无语][无语],1
还是切少了,女,辽宁,拿一台充话费送手机的机器比是吧[呲牙][呲牙]王炯也就这样了,1
手打柠檬阿萨姆,男,广东,购买套餐并充值1999元免费赠送一台价值1999元的红米手机,0
闪电-狂人,男,广东,想拉上红米给遥遥领先洗地，越洗越黑啊[doge][doge],0
肿脸君doc,男,安徽,笑死了华为的遥遥领先还不如人家充话费送的手机好[喜极而泣],4
蚕QWQ,保密,广东,我用了一个月，直接进化成7+gen2了，加油华为，遥遥领先,2
恺旋而归_,男,广东,安兔兔把分提高了几万吗？刚刚发现我的8200跑到90w了,0
山肖雨,保密,日本,念念参数也就算了，竟然还敢拿别的来对比[doge]。最后一期，且看且珍惜。,0
安卓之父,保密,江苏,有一说一，这个价格我选择iQOOneo8[doge],0
吾甚喜萝莉,保密,湖南,号要注销了？[doge],0
宿便起一个,男,广东,大胆！,0
不知疾苦a,男,陕西,oi！可以出机皇了[星星眼][doge],0
SHEN_45510,保密,江苏,为什么没有k70e[doge],0
--柒月柒,保密,重庆,今年没有note13T嘛？,0
XY-天韵,保密,福建,好活,0
星空喵影,保密,广东,时隔多年是否还能遥遥领先[doge],0
ocen洋,男,湖南,王牌对王牌[吃瓜],0
Meiileo,保密,江苏,Big胆[吃瓜],0
千寺零,男,广西,[doge],0
Lwhiskey,保密,山西,运营商定制机，我想你比谁都懂这几个字的意思，有意思吗？嗯？,1
Workear,男,黑龙江,虽然我是华为用户，但我支持大家拷打，只有批评才能使友商进步,0
随便吧-我只想睡觉,保密,江苏,不是你拿红米赠品机跟华为新品比啊，是何居心？？[doge],0
最新昵称被我取了,男,广东,没用过别说话，我的已经进化成骁龙8+1了，真是越用越流畅,0
enticancle,保密,广东,卖1999那是人家本事，买1999也是人家本事[doge],0
海绵宝宝老顺理,保密,江苏,不是挺流畅的吗，你们不要尬黑好吧[星瞳梦幻童话_好棒！],0
茶颜雪色,保密,湖南,越用越流畅[洛天依蝶变_电吉他！][洛天依蝶变_电吉他！],0
左左柱,男,湖北,大胆！,0
kuzers,男,江苏,好活[吃瓜][吃瓜][吃瓜][吃瓜],0
Vernel,男,江苏,最后一集！,0
葡萄何时熟透-,男,山东,这么早,0
禾子木_,保密,河南,这还用对比[doge],0
哲凡丶,保密,浙江,好狠,0
这是一个普通的路人,男,江西,好活,0
永远不死且健康,男,江苏,我吹mate60系列跟我骂这傻叉11se没有任何不和谐。,2
sissimaopaoyu,女,北京,据说骗了70万人了，大骗子，不过人口基数大，骗子都不够用,2
Poyon,保密,安徽,这种好多年前的手机 就别浪费钱浪费精力测了 [doge],0
君不見君丶,男,江苏,1999买台iphone11promax，都不买这破东西,0
眼眸蕴含璀璨星河,保密,江西,红米note12turbo 和K70E  入哪款比较好?,0
Forever_Beyond_-,男,上海,一台充话费送的套餐机，都比华子的nova强[doge],3
nbiiy,保密,上海,我19年一千四买的红米note8pro原神帧数都比它好,2
学园长-阿波卡利斯,男,湖北,评论区的评论已经开始疯狂被山了，某司公关能力真的顶级啊,2
吻我之罪,保密,广东,弱弱问一句，有大up测小米14的bug么[tv_思考],2
十二今天也很可爱,保密,上海,和我爸昨天刚买的这个比怎么样[大会员粉豆人_Emmm],2
好玩休闲,男,上海,质疑nova，理解nova，成为nova，赚钱嘛不寒碜,1
5566三叶草,保密,福建,遥遥领先还敢开发布会，脸皮厚过西安彩虹星球[doge],1
啊哈哈哈吧吧,保密,山西,你很有种 我单方面宣布以后你就是测评第一人[doge],1
隐黯星落,男,福建,华为都是靠中低端机利润补贴高端机的，买中低端妥妥智商税,0
暴躁的劳工,男,甘肃,拿一个买不到根本不想卖的手机强行做对比，有你的[嫌弃],0
西西里的美丽传说hp,保密,广东,一个买的一个送的硬要凑一起对比，为了给华为洗地也是拼了,0
酃鵹鷥小䒌,男,江西,https://b23.tv/BV1A94y1n7xN,0
最强肘击师,保密,湖北,https://b23.tv/BV1Wj41157Wz,0
天烦L,保密,新疆,华为这个虽然坑了点，可是颜值没的说，红米这个颜值真的丑,0
肖鱼儿上钩了,保密,安徽,华为为啥要出这么一台手机啊？这不给自己招黑吗？咋想的啊,0
-刹那红颜-,男,中国台湾,越用越流畅 越用越懂你[脱单doge][脱单doge],0
爱yes,保密,山东,小米的不发售了，定制合约机，你这比较就是在给小米抹黑,4
暁月夜,保密,陕西,还得是华为，镰刀都割得冒烟了[兔年吉祥東雪蓮_哈哈],2
Kaede_君,男,广东,1999 可以买来部好手机，但是可买不回国籍，小心。,1
昵称含有不和谐字符,保密,福建,虽然它不要脸，但是不要脸就是可以为所欲为[doge],0
阿波茨德efg,男,山西,我怎么觉得是红米故意阴阳华为[妙啊][妙啊][妙啊],0
nike聚聚,保密,广东,臭小子 小号试水是吧 以为大都督抓不到你大号[滑稽],0
焚香氵,男,江苏,买来给父母，当大孝子[脱单doge][脱单doge],0
华夏XDD,保密,福建,n11se对比合约机都能被薄纱 辛苦洗这台圾皇的人了,0
我真没有糖,保密,浙江,当时卖Note13R Pro的店员：这个憨批[尴尬],0
数码区的米粉头子,保密,山东,红米这个买不到啊，小米商城不能买，线下小米之家也没货,0
月夜に散る儚き思い,女,浙江,一个月就进化到8gen3了，加油华为，加油China,212
安静臭猫,男,四川,花为这个，有我这个好吗[doge][脱单doge],1
丧心病狂傻小子,男,广东,咱也不知道这是什么个玩意[吃瓜][吃瓜][吃瓜],7
俺老婆超甜,保密,江西,中国华为有点像韩国三星的味道了，也不知道是不是错觉,1
回龙教の教主,男,河北,真能找啊，买不到的手机都能让你们找到来对比一下华为,0
黑暗天才美食UP主,男,陕西,拿这种不卖的机子来比有啥意思，还是不敢说哈哈哈怕死,0
woohootakeoff,男,江苏,脸都不要了，华为坑那么多人，还拿个不坑人的红米对比,0
小七实乀,保密,陕西,现在卖完了敢拍了，销量应该是达标了[tv_无奈],2
给我三连_I,男,河南,连充话费送的合约机都比不过华为，真的是out了。,1
HebeLive,保密,重庆,华为这玩意跟我抽屉里的iPhone7P都打不过吧,1
b封天,保密,江苏,终于还是对华为热门机型测评了。[tv_doge],1
脱氧核糖核弹,保密,北京,那么我掏出16+1t的骁龙7+阁下又该如何面对呢,0
狸狸地上跑,保密,山东,不就nova11se，跟谁没有似的[doge],0
千木千灯,保密,福建,我建议是做个人吧，让买了11se的用户免费换12,0
拿刀的小6,保密,河北,note13Rpro线下有任务，80一台的米店奖,0
皮一下开开心,保密,山东,一个是充话费送的，一个是智商欠费被收割的[吃瓜],0
麵包666,保密,中国台湾,為什麼不在大號發呢？因為這是最後一期[doge],0
阿森纳ArsenalFC,保密,广东,我只能说很符合我对🌸粉的想象🤣🤣🤣🤣,31
我永远是兔子,女,广东,小米有任何问题，都可以骂，华为有问题，自动禁言,7
芝士剑剑,男,山东,11se死活不降价，企业的脸皮已经遥遥领先了。,2
tiktokker,女,江苏,为啥发小号[doge][doge][doge],2
穿工靴的猫,男,辽宁,一句遥遥领先值两千，买了你还赚一块[doge],2
-虹夏妈妈-,男,黑龙江,对比的不应该是这个吗,0
胡某068,保密,安徽,事实上京东手机自营卖的有12R,0
圣北干冰,男,广西,这台战神机，越用越流畅[doge],0
DragonDoorC,保密,上海,这不现在有吗？,0
super-ts,男,河南,下架了？[脱单doge],0
不想不问是什么星座,男,黑龙江,越用越流畅[doge],30
不硬核的燃生芯启,保密,山东,马上就可以进化到天玑9300了，期待,0
-玥珩,男,江苏,省流：三台1999[doge],1
芙蕾缇娅,保密,湖南,你细品[妙啊],1
_老月青山_,保密,山东,福睦双旺的老板和缘中大爷,1
bili_14021054,保密,陕西,已经进化成iOS了[脱单doge],0
我安静的像宇宙,女,内蒙古,[doge],0
我是贝塔星,保密,福建,鸿蒙4.0确实遥遥领先,0
错皆因我起,男,江苏,看看我的nova11se[妙啊],0
--池野--,男,辽宁,超进化,0
pp肥pp,男,广东,se在京东自营好像找不到问答的地方[思考],0
老黄巨斧砍大树,男,广东,太离谱[笑哭],0
sky件,保密,江苏,我第一次看到这个,0
落雨青沙尾,保密,山东,搜索的红米，词条推荐友商太典了,4
小塵丶丿,男,江苏,敬请期待,0
hideyg,男,江苏,这个up是那个说实话被华为资本强制下架的那个吗,1
辰蓝双星旅遥,保密,江苏,有没有种可能，华为这是给小米打广告[doge],1
AskaNj,保密,浙江,1999能买个8gen2的机器了！华为就是坑货,0
小霸王giegie,保密,河南,我赌这个是视频 仅仅会在B站有 其他平台不敢上,0
ForwardShaw,保密,四川,华为做不了中低端机可以不做，简直是拉低自己口碑,0
黑_李子,男,山西,你们之前怎么不说，这时候拿个买不到的就能说了？,0
做一回自己的追随者,保密,山西,[给心心][调皮][嗑瓜子][调皮][嗑瓜子],0
小猫与裤脚,男,广西,我屮！！！直接[热词系列_三连]我的勇士！！！,0
肖宁亦,男,河南,建议爱国品牌之间对决，努比亚Z50S就不错。,2
励志白嫖各位up主,男,广东,谁买13r实付款超过1500的，截图找我报销,2
Tora有个大计划,男,江苏,大胆，居然敢拿华为跟别人千元机比！开除国籍！,1
bili_81447459,保密,江苏,说下架的是不是脑子不太好？这不是给华为洗地？,1
hilihili007,保密,美国,怎么比？华为这两字已经把红米打的屁滚尿流了。,0
牢大的首席飞行员,男,广东,用道德绑架的方式，误导消费者消费的人，真的处,0
求求你做个人吧丷,男,河北,买11se的以后还会选华为么？真是杀鸡取卵,2
白初__,男,安徽,这才是越用越懂你，小米属于是把嘲讽值拉满了,2
路过的北神,保密,江苏,@水东揭秘  水东老师，这人黑华为[哦呼],2
我叫子希,保密,辽宁,[doge],1
zql8212425,保密,四川,进化了真进化了，这就是究极体吧[doge],1
白日梦先生,男,广东,[tv_难过][tv_难过][tv_难过],2
蚝油菜心,保密,河南,这都能偷工减料，很华为啊，用硬屏，一摔就烂,2
Madam薛,保密,广东,别的不说就这个旧时代的屏幕就别拿出来作孽了,1
OO__o0,保密,浙江,华为机子会进化的，有本事用个三年后你再来比,1
13793525380_bili,保密,河南,有关华为的视频就能看到华为黑粉的智商展示。,1
bili_74644009,保密,江苏,三十年河东三十年河西，有本事三十年后再比比,0
一株星火,男,山东,卖999就算了，卖1999真是找喷和没格局,0
新科娘ChanneI,男,北京,骁龙680还不如几年前的麒麟810[吃瓜],0
至臻水彩笔,男,山东,我的朋友，你才是真正的英雄[脱单doge],0
69788760045_bili,保密,天津,高通都哭了 还是你们自己人对自己人下手狠啊,0
酸辣从前杀,保密,福建,有啥不敢说的，电子辣鸡就是辣鸡[doge],0
寒山白帝_,保密,山东,以防万一这视频被责令删，赶紧看完[嗑瓜子],0
暴击你的豆豆,男,江苏,中兴是国企，都是假爱国才买华为[嗑瓜子],2
小猪ibibi,保密,广东,为什么不上大号说话，小白同学[doge],2
bili_1916582271,保密,加拿大,华为这破烂，别说手机了，拿块aw都吊打了,1
小林的眼镜才是本体,男,广东,买了红米note13pro+[喜极而泣],0
黄皮树鹩哥,保密,广东,海🐶吵不过逮着红米骂，真不知什么给的自信,0
邓日良心理工作室,男,广西,买红米和华为的人的大脑不兼容，有排异反应,0
ANKEE_,男,河南,就是充话费送给你你用吗？最多留着当备用机,0
资本系统劉老六,女,江苏,16+1t.[思考] 买的贵了，2261,1
腐朽的参天大树,保密,海南,说得对，华为粉丝一直是这样的[doge],1
森哥呀,保密,河北,"高情商 不遥遥领先了
低情商  遥遥落后",0
一只大蛇龙,男,广东,每次看到华为，我都觉得自己是屁民[大哭],0
威海哈工咸鱼,保密,山东,笑死我了，某为这都能被合约机吊打哈哈哈哈,0
欧baby我是你的谁,保密,山东,[tv_doge]以旧换新1999刚刚好,0
辰戉,保密,吉林,我感觉我的🍎6s都比这快[doge],1
OP_你说的对,保密,辽宁,真是一场酣畅淋漓的性能对决[doge],1
黑牧圣光君,保密,广东,你和lou斌都这么飘的吗？[doge],1
PersonalHub,保密,广东,一千条评论只有5.7万播放[doge],1
DZ逝风,男,广东,红米拿什么跟自带1000爱国税的华为比,1
CoverXC,保密,福建,华为是大牌，红米是杂牌，知道选哪个了吧,0
相逢头白莫调低,男,广东,胆子这么大？up是不是不想玩辣[墨镜],0
bili_92870503366,保密,广东,以前是以前，现在是现在。[doge],0
こばやしさとし,男,江苏,白问科技国籍不保。[doge][藏狐],0
啵啵小然然,保密,湖北,@华为中国 @Redmi红米手机 打钱,0
旭哥帅过霍建华,男,中国香港,我建议你和小米6去比，都是1999啊,1
网抑云music,保密,四川,大胆，小心不给寄媒体机了[doge],1
我想看的就是这个啊,男,甘肃,评论区双方辩手就位，准备开撕[吃瓜],1
滑稽的年代,男,广西,666666[doge][doge],1
GuMoren,保密,安徽,我的new8[酸了][酸了][酸了],1
梦回あ长安,男,陕西,巧了，我的也是骁龙680[doge],0
没有感情的吹峰机丶,保密,湖南,刷了两个视频，11se：你踏马挖矿呢,0
菜籽油zz,男,安徽,一个卖，一个办宽带送[脱单doge],0
长晴波,男,安徽,华为:我给你转多少你能下架我们的视频,0
木村拓哉RS,保密,重庆,为啥又来个白问科技，多生孩子好打架？,0
朴实有华不枯燥,保密,陕西,好好好，这就下单华为Nova11SE,0
旺卡君,男,重庆,都是p，为了不被骗懂了电脑和手机配置,0
冷焰寒风,男,河北,你不会真在运营商那里花1999买的吧,0
hummels910408,保密,陕西,这样看，小米还是要脸的，不像遥遥领先,0
比奇堡洗碗绵,男,山东,你， 怎么敢的？[微笑] 我得缓存了,0
吉羽_,女,北京,最后一期，还没敢在大号上发[吃瓜],234
知音妳钛酶,保密,河北,问题是，华为是真的卖给你1999元,5
zckzwf,保密,陕西,只要你敢埋汰这个华为，我就敢投币。,3
慢慢行走520,保密,湖北,畜生品牌收割低收入人群  早点倒闭,3
卸载b占,保密,海南,明天动态:已和华为公司达成和解……,2
息兮,男,河南,红米那台是忽悠人办套餐送的机器啊。,2
moonicao,男,浙江,买华为这机子的人一个测评都不会看的,1
maxrisk,保密,广东,这视频的点赞量越来越低，被限流了？,1
