昵称,性别,地区,评论,点赞
羽衣下江南_,女,江苏,最大胆的一集,744
古城の余曦あ,男,吉林,ov其实也有不少这种，不过今年这俩太火出圈了可能，你甚至能在v身上看到更逆天的1500档的micro  USB充电口，对你没听错，micro USB充电口。,262
閃刀姬丶零衣,女,甘肃,我想起高兴的事情，没绷住[偷笑],123
蝉眠眠啊,保密,湖北,建议测评一下畅享70，1399，720P水滴屏，麒麟710A，这个才是今年的神机,434
菠萝长树上鸭,保密,广东,还好叠个13R，只评11  se，怕你你被冲烂,91
在下北上,保密,河南,nova11其实还行，用的挺舒服的,42
TDLover,保密,浙江,比红米合约机多的两颗镜头是OV8856和OV02B10。“战术”微距，凑数镜头懂得都懂。官方备件利润率高达13000%,56
浪里小白醋,男,山东,红米这个一台也没卖，评价0，没可比性，就是个运营商机器，挂着能查一下手机硬件资料。。华为那个实打实卖了。,31
bili_301138377,保密,四川,@水东揭秘 来看看艺术品[傲娇],18
阿月萌萌哒,保密,浙江,[doge]据我所知有个机子叫k70e，也是1999，巨龙敢拿来对比吗[doge][doge],1094
世界上真有魔法吗,男,云南,"Nova11se是华为2000价位唯一选
note13rpro是小米2000价位最拉机型",24
破防小鬼别改昵称,男,河北,已经很给面子了，都没把12turbo拿出来比比[嗑瓜子],301
寒霜之学士,男,山东,古老的架构，古老的核心，崭新的手机,473
为师就是这么低调,男,浙江,已经买了，鸿蒙4.0很流畅,20
汤米-i,男,江苏,放个合约机让某11se不那么尴尬是吧[笑哭],197
哎呦妮甘麻,保密,河南,delta排列巨拉胯，我之前买的小新padPro2021，不懂，后来了解才知道是delta排列，2.5k屏幕比1080p还糊，但是很多数码up测评的时候都没有提到过，,126
梦醒泪滴落,男,福建,我去线下销售主推nova11se，去小米之家店员给我推荐K70，note12Turbo,21
小肖ffff,男,重庆,以前的同学有个华为销售，日常就是黑小米然后猛宣传nova11se[妙啊],352
5247_,男,广东,别人的680可能只是块破石头，而华为的680却把它打磨成了艺术品！,24
鹅卵石firm,保密,河北,运营商定制，充话费送的,283
守宇神,男,北京,我的朋友你终于当了一次英雄[脱单doge],331
CHN-Acid,男,江苏,ps：小米商城上架最主要的原因是方便运营商定制机找售后,40
通-凯,保密,广东,两款680销量遥遥领先,10
鼠鼠莴鸭,保密,河南,"开发布会的手机还不如人家办套餐送的🤣🤣🤣
任正非不是说不做低端机了吗？",14
小米11垃圾,保密,安徽,你们的还没有进化吗 我的已经进化了,23
桐花旧枝丶,保密,陕西,据说已经卖出去70万台了，一台利润1500，已经赚了十个亿了，不愧是华为,55
脑瓜疼也想不出ID,男,广东,华为这个随便找家店都能买到。。。红米这？？啊这哪里有卖来着[脸红],18
锂狗,男,云南,带r的是合约机，也就是充多少话费送你个手机这种，12rPro的话应该只需要1200左右的话费，充1200送你个手机，话费实际到账1000，差不多就是这个意思,10
第13个赵emo,男,甘肃,最后一集，大家且看且珍惜[藏狐],178
凝-风,男,江苏,永远等不到的尽请期待,25
寒霜之学士,男,山东,如果你狠一个人，他有两千块钱，那你就让他买一台nova11se；如果有四千，就让他买两台，剩下的2块钱，捐给华为就可以了。,32
嗜睡神兽,保密,河北,红米这一台就是卖给运营商，类似充话费送手机那种，连发布会和官微消息都没有。,163
好昵称让猪抢了,男,浙江,诺蛙打了个电话，CPU：真是一场酣畅淋漓的性能释放。[吃瓜][吃瓜][吃瓜][吃瓜],84
万众瞩目的斗子,男,广东,运营商定制机的话，最终的售出价格是运营商自己定的还是红米定的?,27
学法的小破孩儿,男,重庆,这不巧了嘛，还有俩[滑稽][滑稽][滑稽],42
三组3号,男,河南,不说其他牌子，敢不敢把nova6拉出来比比，我记得好像都是1999来着[doge],26
认同愚者,女,江西,红米的一般平台是买不到的  是个标价高的合约机,86
豁嘴牛鼻朱旺,男,湖北,还是那句话，华不买低米不买高[吃瓜]这个机器的价值就是华为想测一下自己的标值多少钱，但是这玩意居然卖了70w台真的离大谱。我反而希望买的都是老大爷，他们最多就打个电话刷个视频至少不会被芯片性能影响到。让一个打游戏不懂手机的学生党买到就凉凉了,13
Johnny-ZS1122,保密,河南,vivoy36也不错，天玑700，720p屏幕，15w充电，没有陀螺仪 512g卖2399[doge][妙啊],37
芣苢君,保密,贵州,最大胆的一集,100
超级星际,保密,陕西,为什么不用note13pro＋比？害怕降为碾压？奥，忘了，13pro+是1899[脱单doge],10
欧元来我市滞涨,保密,广东,骁龙680是几年前的处理器了吧,3
昵称,性别,地区,评论,点赞
昵称,性别,地区,评论,点赞
昵称,性别,地区,评论,点赞
MnV7,保密,天津,天津机场见过五次，亲眼见证确实震撼,742
我36d先保护我,男,广东,曾今的她是为了伟大崇高的红色理想，后来的她只是为了能活下去混口饭吃；而现在......她那恢弘的羽翼、浩大的身形，永远的停留在历史的长河中。致我心目中最美的飞机[委屈],133
好听名字让猪拱了,保密,陕西,图纸不知道还有没？以现在工业，应该还能复刻，就是代价可能太大,394
我来无影去无踪,男,湖南,[笑哭]局限性太强了。当初就是为了运火箭和航天飞机准备的，铁路如果有隧道或者有比较狭窄的区域无法运送火箭，那就只能用这个玩意儿送了。但即使这样，苏联最后选来选去也只能选到拜科努尔，离赤道依然有不小的距离。其他国家一般都是找靠近赤道有港口的地区，这样也方便，像胖5就是从天津建造海运到文昌发射。,195
倾素写一世年华-,女,北京,有幸在天津拍过三四五六七八次,10
羽韧,男,北京,"想起一段小说中的话
长城和金字塔都是完全失败的超级工程，前者没能挡住北方骑马民族的人侵，后者也没能使其中的法老木乃伊复活，但时间使这些都无关紧要，只有凝结于其上的人类精神永远光彩照人!",55
只是想要被在乎,男,江苏,安225一共两架，一架没有完工，不能起飞，就被当做备用零件了。有设计图的话也不是不能再生产，只是安225对机场要求高，现在实际用途也不是特别多。,296
千目阿修罗,保密,辽宁,科技井喷的年代是冷战时期,55
皇家至尊咸鱼汉堡,保密,吉林,换个思路，以后会出现载重量比225大的飞机，但要比225小。,10
ChineseAI,男,黑龙江,不是说造不出来，而是说在现代已经没有必要造它，就像当年的鼠式坦克，古斯塔夫巨炮，还有伯林飞艇。都是工业历史上的明星产品，可是已经没有必要存在,9
曾伴我闯荡,男,河北,装的那个地铁是我们公司的[星星眼],47
数码宝贝小帅,保密,江苏,可惜这架大家伙没办法复刻了,33
Fury非洲人,男,宁夏,运输机史上最伟大的飞机 谁赞成谁反对[doge],31
毕柯罗,保密,天津,抬头看到的第一眼，也是最后一眼[大哭],361
流星雨--痕,保密,江苏,中国也应该需要这种运输机，我们不能保守的说够用就行，而是要追求绰绰有余。怎么用？用在哪？那就要把格局放大一点了，来个空中丝绸之路，没有着陆的机场？别忘了我们是基建狂魔，不差钱又需要物资的国家也不是没有,2
卍卐狼卐卍,保密,河南,比较遗憾可惜的是俄乌战争爆发期间A-225被乌军摧毁，实在是让人感到惋惜惊讶😱这里“安”用A形容 任何飞机与其不可比拟。,4
HX527,保密,湖南,此类超级装备都是需求推动发展的，想想当今有什么产品非得用225而不是124这个级别的飞机运的？,1
周游的ZhouYou,男,上海,这就是她22年2月，最后一次从天津起飞，路过新疆的时候拍的[委屈],324
泡芙debu,男,北京,有幸领略过您的风采，我尊敬的An-225阁下,21
ulyssesg,保密,黑龙江,"传奇飞机但没必要神化他的规格，A380-800基础型跟安225已是稍逊，如果a380能按计划推出加长型a380-1000将稳坐最大飞机位置。
可惜超级飞机还是被时代抛下了，现在四发飞机没有在产了。",5
做黑暗中大雪纷飞的人,男,江苏,很多高科技巨物不用安225运都存在很多风险。海运的不稳定因素太多，而且经过那么多海域国家。说不好听的谁使点坏给扣了，理由多的是。而且海运动不动上月小半年的都有，空运太重要了,2
气势如虹的重装坦克,男,河南,安225的残骸去哪里了？从图上看，还有1-2台发动机是完好的,0
千羽梦Luka,男,浙江,给兔子吧，兔子一定有能力让他这次翱翔与天际,6
taimou2017,保密,山西,国内 我相信不远的将来 会造 国产版 的 安225……，推力更大！货运更多……航程更远……，值得研究！！！！！,1
大雷的食品科普日常,男,四川,当人类内卷起来，人类自己都害怕[辣眼睛],46
王安妮最喜欢我,保密,山东,预测一波：新的an225会用复材机翼，电传飞控，新的驾驶舱仪表系统。以及6个genx-2b发动机[doge],0
工体魔鬼主场,保密,浙江,实际上把225二号机配上124的机翼(这俩应该通用)，拆一架124就行，完了用现在最先进的发动机(和罗罗或者cfm合作)4发能带起来就行，能不能修好?,0
景严vic,保密,陕西,她只是回到了自己伟大的红色祖国，再也不会偏离航程了…再见了，永远的Mriya,3
看什麼吃什麼,男,湖北,这是军用的吗,5
罗森上校,保密,湖南,我的米莉亚啊[大哭][大哭][大哭][大哭][大哭],2
大时代远行,保密,江苏,这飞机的改进型会由我们再造出来,1
爱喝咖啡金子,保密,江苏,苏联的压迫感太强了，苏联要是活到现在中国北方压力那可不是一般的大,1
啊啦哦嗯啊,保密,重庆,已经是淘汰产品了，，，如果现在真有需求，以我们目前的技术，就是造个200米长的飞机出来，也不会感到惊讶[笑哭],16
Deep1love,保密,内蒙古,生于最崇高的理想，死与最原始的欲望,12
安安安仔_,保密,山东,战略运输机能在战役中被摧毁，个人感觉也是这架飞机最好的归宿了[doge],12
佳人笄珈为吾卿,男,山西,虽然军备竞赛不可取，但是期间制造的军事产物真的可怕,7
雨降花落,男,北京,其实An-225单台发动机也就23吨推力，换成A380同款Trent900，4台就足够了。要是还不过瘾，还可以考虑换上4台GE90甚至GE9X，新飞机的各项性能估计会比原版更强。,2
哼哼来了呼啦啦,保密,陕西,其实最大的称号还有同温层发射和云杉鹅。,1
思考者与实践派,男,四川,安-225的轮子也是独树一帜，总共32个轮子后轮共28个，分别左右后起落架机轮14个,2
昵称,性别,地区,评论,点赞
心会乱飞,男,安徽,局座以前有一个系列视频提到了F22 B2都没那么激动，但是对阿帕奇赞不绝口[笑哭],990
清纯流氓兔,保密,江苏,强的不是飞机，而是每次推出的技术和理念都走在了时代前面，后来者只能模仿或者借鉴其理念，而别人又在不断积累迭代越走越远。,1063
福克斯咕咕,保密,上海,"武直的作用被夸大了，只有在取得制空权的基础上才能最大限度地发挥武直的作用。美国在越南战场有制空权，美国也有能力在其他局部战争中取得制空权，这才能体现武直的价值，否则只能成为空军和地面防空火力的靶子，今天还多了一个无人机对手。
另外对于反坦克，从平面走向立体，从有人走向无人乃至人工智能是大趋势，所以传统武直必将迎来变革，以后估计是一个地面基站或者空中基站通过若干个中继平台进行远程指挥，然后用大量AI无人机执行蜂群战术。战术层面由AI自行决定执行方案，指挥只负责发布战略层面的命令。",117
sssgoii2,男,浙江,"因为重型武直只有美俄，俄ka52另辟蹊径 mi28nm就是阿帕奇司基
所以今天ka52被乌天线宝宝揍下来了就是长弓阿帕奇最强
明天阿帕奇被老农打下来就是ka52最强",494
木卫三的故事,保密,广西,美系装备真的帅,474
一份猪排饭,保密,河北,难以想象，这东西居然是好多年以前造出来的，放到今天都丝毫不过时，甚至还依旧很先进,15
eric17102,保密,中国台湾,今天我家上空剛好有一架  平常都是ah-1比較多 [妙啊],457
十人九慕始终如一,男,广东,"伊拉克沙漠风暴开端没说清楚
撕开伊拉克防空缺口的不止阿帕奇
而是由电子对抗版本的种马领衔，全程电子压制，超低空夜航，领航到位，再由跟随的阿帕奇完成打击任务
撕开防空缺口后，也是由F111领衔空中打击联队全面打击。
核心力量是有重型电子对抗版本的种马，重型武直阿帕奇，电子战F111，才完成了精确，科技压制，碾压的空中联合打击任务，且战损为0。",25
Mr_影言,男,广东,正视差距,138
同济三版抄七遍,男,广东,这玩意确实可以，咱gf需求里也有重型武直，现在wz10虽然战场态势感知能力还可但火力输出和航程是避不开的有提升空间的点，此外重型运输直升机也是空缺，像大种马那种一样馋，这些是明显的空缺，但也不必一刀切二极管，我们本来就主要差部分武器装备还是总体装备规模，这些一直都是缺点，但我们还是在众多领域取得巨大突破甚至比肩鹰酱，包括空j的j20，16D，10c，kj500，海j的055，052DL，054B等等，大可不要二极管，少个重型武直就没有希望了，或者有了j20A了就无敌了目中无人了，本来就讲求实事求是，强的地方肯定不足的地方努力，想不明白哪来那么多二极管极端得很还能唱出什么灯塔的往死里唱衰往死里舔的，真是离谱,121
bili_33636763267,保密,广东,实战检验过 确实好用,112
原谅我一生热爱难回头,男,广东,好像坦克的天敌就是武装直升机,47
今日乐子,保密,山西,up视频做的真不错，就是弹幕评论没法看,99
阿一゜,保密,河北,现在查打一体无人机的兴起会影响到武装直升机的地位吗？,29
红男爵kk,保密,北京,几十年了阿帕奇依然是世界上最优秀的武装直升机，我国的武直十被誉为可以与阿帕奇一战，虽然我不知道结果如何，不过有一点阿帕奇的战绩斐然，武直十呢？再具体的说我国的空军武器呢？那个经过战场考验了？所以不要盲目自信，还是要虚心学习,9
我的老婆邱大脸,男,湖北,虚假的坦克杀手：阿帕奇  真正的坦克杀手：民用无人机绑反坦克手雷[脱单doge],404
理中客集团,男,北京,阿帕奇他到底是复杂呢还是简单呢?我脑子中萦绕的问题就是阿帕奇现在这个状态就是直升机最牛最精简的状态了吗?升级的可能性在那个方向?,13
PixelDevil,男,河南,最喜欢的武直，DCS里喜欢飞阿帕奇胜过固定翼,12
全球程序员,保密,浙江,阿帕奇和F22最先进的地方就是那一堆电子设备，大量使用了FPGA，简直外星科技。雷达、火控、头盔、航电组成的系统可以眼睛看哪就瞄准哪，还有头盔看到的画面就像白天一样清晰。这些都是FPGA实现的，可以一键自毁，可以不断升级改进[doge],20
平行进口车手册,保密,天津,阿帕奇E 我还以为是新能源阿帕奇,12
是大枫树呦,保密,浙江,阿帕奇真的印象深刻。小学时候玩虐x原型，里面有两种直升机，其中就有三种武器的阿帕奇。无限弹药的机炮，5发跟踪导弹，进百发的火箭弹。不要太爽。,27
二氯亚砜_,男,日本,因为武装直升机的首要猎物还是坦克，在坦克有决定性的进步之前武装直升机就没有进一步发展的方向。,1
游戏渊,男,湖北,我记得 其实阿帕奇这个名字就很地狱了,18
脑甜儿,男,山东,既然有人非要唠无人机，那么MQ-25呢？天下可有出其右者？,3
星辰starspots,保密,吉林,"直升机对近地防空确实是菜，不过阿帕奇本身确实耐艹的离谱，但对人员逃生效率，个人觉得，还是毛子的弹射座椅好用[doge]。
还有就是，是因为加装了长弓雷达才叫长弓阿帕奇的？",2
机车超人qwe,男,河南,不能妄自菲薄  也不能轻视对手   至少老美的家伙事  都是经过实战检验的  不要说对手都是弱国   再好的武器也是需要战术配合的  抛开武器优势    经常打仗的国家  士兵的实战能力都不会太差,1
躺着中枪,保密,陕西,武直只适合甜地的时候用，地面稍微有几个单兵地对空都不能这么自在。,0
魔卡少女郭德纲,保密,青海,正儿八经地问一下，如果阿帕奇是 10 分，咱们的武直十是几分？,2
疯猪的卡卡,保密,四川,40年前的产物，现在还有很多功能达不到，正视差距。,2
哇哈哈12312312,保密,广东,我觉得现代战争，武装直升机和坦克都是活靶子，如果坦克能到地方，武装直升机也能到，如果坦克不能到的地方，武装直升机也基本到不了，因为人家有AT导弹，自然也有AA导弹，反而无人机更适合当下非全面战争的武器,1
生存主義,男,辽宁,大部分武直不都是4个挂点吗？？？挂载能力有啥区别吗,0
sang06,保密,上海,A10在逐步退役了。精切打击有无人机，覆盖有其他的炸弹卡车。高端局 肩扛都能弄死他，低端局 单单靠机炮 没空间给他混日子了！,1
jirara大尉,男,北京,有没有老哥鉴定下这个是不是阿帕奇？去年瞅见的[妙啊],0
李东君Pro,保密,山东,感觉同时出动5架查打一体无人机比出动一台阿帕奇还经济便宜[大笑][大笑][大笑],6
会呀呼叫的猫,男,四川,直20，ka52，AH64他们对比各自的优缺点是什么[思考],0
热心市民-蔡先森,男,广东,国内哪架对标[思考],2
没过期的纯牛奶,女,北京,现在的无人机是不是能够更廉价的完成对等任务，阿帕奇会不会跟当年的诺基亚一样，直接被苹果降维打击,1
thalcave,男,北京,这飞机我初中时间第一次见，太特么帅了！那时候还总看兵器知识，有一期还有个占两页的大图爽歪歪！[支持],1
似水11,保密,浙江,阿帕奇的替代者早就出现了，科曼奇，具有隐身能力,5
昵称,性别,地区,评论,点赞
䧴铟铌钛镁,男,广西,虽然图160老是老了点，但也不用贬成评论那样吧，第一就目前中国已放出来的消息可没有哪架能超越甚至媲美图160的战略轰炸机，虽然H20说了那么久但确实没出来[笑哭]，第二就全世界而且能稳压图160的战略轰炸机也没几架，比如英法这两位五常连战略轰炸机都没有，怎么评论很多人连图160都看不起了，说句难听点的自己家用的都没别人的好，五十步笑百步真的没必要,659
水元素sl,男,云南,"白天鹅-至快之剑
大黑鸟-幽灵之刺
那么作为黑白相间的大熊猫，这不得两者兼备",1089
周容以度,保密,河北,科普一下，在图160之前，美国有两架高空高速轰炸机，xb70女武神，21万米高空3马赫，之后才是b1a，高空2.2马赫，并且这两款轰炸机都是在图160图纸之前就公开了实机。之后美国发现，高空高速突防在成体系防空面前就是找死，于是开始转型低空高速突防，说b1b是降低了标准是不正确的，b1b是牺牲了高空能力加强了低空能力，这玩意超低空几十米就敢强上,325
图片获取保存,保密,山西,白天鹅很漂亮，不过蒙皮工艺不行有点扣分。建议送到相关渠道升级一下。,588
江珉bot,保密,上海,这东西好像没办法长时间超音速巡航的吧[doge],135
尝沙人,男,湖南,我有一个小的,262
青铜时代BronzeAge,保密,上海,据说B1B的电子设备很久没有升级了，无法加入到美国目前的作战体系当中，所以机组成员只能每次执行任务时再带上去一些额外设备，但由于飞机没有能够给这些设备供电的接口，所以他们还要带上去一堆充电宝以保证设备运行[笑哭],296
AeroRabbit,男,美国,其实160现在最大的优势是那俩10米的超大弹舱，是目前轰炸机最大的弹舱，武器兼容性极佳。如今现役的空射武器应该只有毛子自己的kh32和我们六爷的水漂大弔的尺寸是超规的。和b52那个六联装超重型巡航弹挂架有着类似的暴力美学[doge]现在大轰里真就b1b过的最惨，b52都把arrw送走了b1b还搁这挂不知名高超弹模型（看照片至少不是arrw）进行展示呢。另外视频里有一点说错了，现役的b1b只有40架出头了，刚好是b52h的一半多[doge],127
OURbreak_Tears,保密,江苏,哇，热乎的  让我看看b1b枪骑兵和tu160白天鹅是什么关系,279
暇人煮心,男,四川,感觉俄罗斯的战略轰炸机，图160和图195主要是用于紧张局势下示威性质的边境巡航（比如经常绕飞北方四岛吓吓小日子），雷达反射截面，噪声、红外特征等越明显反而越好，主要的脏活累活还是靠图22来干。美国空军里类似定位的就是B52H，B2不在海外部署，而且往往秘密执行任务所以威慑力不足。,31
Sundyz-,保密,江西,上次看到有人说图160不如轰6k，我都不知道是该笑还是不该笑[脱单doge],133
泰上云海-,保密,山东,这可能是人类目前持续生产的最大的纯手工奢侈品了,151
AI视频小助理,保密,上海,"一、世界上速度最快、载弹量最多的图160轰炸机，其最大飞行速度超过了两倍音速，是历史上最大的使用可变后掠翼的飞机。
00:16 - 图160是世界上速度最快、载弹量最多的轰炸机。
00:56 - 图160和北约飞机亲密接触，包括F22和F35。
02:10 - 图160和美国B1B在设计上有很多相似之处。
二、苏联超音速轰炸机的发展历程，包括图2轰炸机和后来的图160轰炸机，探讨了其设计和技术特点。
03:01 - 苏联研制超音速轰炸机图二，但性能不佳，被视为鸡肋。
03:59 - 苏联领导人决定升级现有空军部队，研制威慑力更足的战略轰炸机。
05:38 - 波列夫设计局采用升力体配置，使飞机更有效地利用汽油，降低雷达和红外特征。
三、苏联图-160轰炸机的设计特点和技术水平，包括其革命性的设计、使用的先进材料和发动机、以及为飞行员提供的舒适设施等。
06:02 - 图160使用了上百台数字计算机控制飞机
06:32 - 图160使用了苏联最高的制造工艺水平
07:47 - 图160搭载了四台库兹涅佐夫NK32涡扇发动机，是苏联有史以来最强引擎
四、图160和B1B两款战略轰炸机的设计和使用用途的不同，以及图160在俄罗斯参加的实战任务。
09:01 - 图160和B1B设计相似，但主攻方向不同
09:34 - 图160的KH5巡航导弹采用低空跟随地形的飞行方式，射程达2500km
11:39 - 俄罗斯的三种战略轰炸机倾巢出动，图160和图95发射巡航导弹，图22M逆火则脱下自由落体炸弹，展示完美肌肉展示
五、俄罗斯将开始生产图160的改造版图160M2，具有许多新功能和武器，预计将服役到2050年，是俄罗斯最强大的空中威慑力量。
12:01 - 他们将开始生产图160的究极进化版 图160M2
12:28 - 他们计划在2030年前 将现役飞机数量增加到30架
12:57 - 图160是俄空军最强大的空中威慑力量，也是北约最为恐惧的飞机
--本内容由AI视频小助理生成，关注解锁AI助理，由@何方神娃 召唤发送",49
看你怎么说喔,男,山东,我们的新一代轰炸机何时才能亮相[大哭],28
管犁猿,男,四川,图160这种轰炸机，如果执行深入敌国境内精确轰炸战略目标的任务，根本躲不过对方防空系统打击，飞再快能有防空导弹快？要是只是拿来当巡航导弹发射平台，经济性完全不如B5 图95，所以图1650这种就是鸡肋，食之无味，弃之可惜,4
雪山白狐,男,中国香港,后掠状态翼根立起的小翼真的很有趣，以前从没有注意到还有这个东西,61
罗德艾兰的博士,男,江苏,个人觉得冷战时期实在是科技进步神速的时期，双方对峙催生的各种方面的黑科技有些现在都难以复刻[笑哭][doge],28
SLlyactn,男,湖北,图160比老美那个高速轰炸机好看，而且更稳（就是那个做了两架能用的那一架还摔了），算是最能体暴力美学的轰炸机了，最科幻的我觉得是B2，太帅了点,24
颂谦誊-内咸,保密,山东,b1b和tu160放在一起就像村姑遇见了西施,24
昵称,性别,地区,评论,点赞
䧴铟铌钛镁,男,广西,虽然图160老是老了点，但也不用贬成评论那样吧，第一就目前中国已放出来的消息可没有哪架能超越甚至媲美图160的战略轰炸机，虽然H20说了那么久但确实没出来[笑哭]，第二就全世界而且能稳压图160的战略轰炸机也没几架，比如英法这两位五常连战略轰炸机都没有，怎么评论很多人连图160都看不起了，说句难听点的自己家用的都没别人的好，五十步笑百步真的没必要,659
水元素sl,男,云南,"白天鹅-至快之剑
大黑鸟-幽灵之刺
那么作为黑白相间的大熊猫，这不得两者兼备",1089
周容以度,保密,河北,科普一下，在图160之前，美国有两架高空高速轰炸机，xb70女武神，21万米高空3马赫，之后才是b1a，高空2.2马赫，并且这两款轰炸机都是在图160图纸之前就公开了实机。之后美国发现，高空高速突防在成体系防空面前就是找死，于是开始转型低空高速突防，说b1b是降低了标准是不正确的，b1b是牺牲了高空能力加强了低空能力，这玩意超低空几十米就敢强上,325
图片获取保存,保密,山西,白天鹅很漂亮，不过蒙皮工艺不行有点扣分。建议送到相关渠道升级一下。,588
江珉bot,保密,上海,这东西好像没办法长时间超音速巡航的吧[doge],135
尝沙人,男,湖南,我有一个小的,262
青铜时代BronzeAge,保密,上海,据说B1B的电子设备很久没有升级了，无法加入到美国目前的作战体系当中，所以机组成员只能每次执行任务时再带上去一些额外设备，但由于飞机没有能够给这些设备供电的接口，所以他们还要带上去一堆充电宝以保证设备运行[笑哭],296
AeroRabbit,男,美国,其实160现在最大的优势是那俩10米的超大弹舱，是目前轰炸机最大的弹舱，武器兼容性极佳。如今现役的空射武器应该只有毛子自己的kh32和我们六爷的水漂大弔的尺寸是超规的。和b52那个六联装超重型巡航弹挂架有着类似的暴力美学[doge]现在大轰里真就b1b过的最惨，b52都把arrw送走了b1b还搁这挂不知名高超弹模型（看照片至少不是arrw）进行展示呢。另外视频里有一点说错了，现役的b1b只有40架出头了，刚好是b52h的一半多[doge],127
OURbreak_Tears,保密,江苏,哇，热乎的  让我看看b1b枪骑兵和tu160白天鹅是什么关系,279
暇人煮心,男,四川,感觉俄罗斯的战略轰炸机，图160和图195主要是用于紧张局势下示威性质的边境巡航（比如经常绕飞北方四岛吓吓小日子），雷达反射截面，噪声、红外特征等越明显反而越好，主要的脏活累活还是靠图22来干。美国空军里类似定位的就是B52H，B2不在海外部署，而且往往秘密执行任务所以威慑力不足。,31
Sundyz-,保密,江西,上次看到有人说图160不如轰6k，我都不知道是该笑还是不该笑[脱单doge],133
泰上云海-,保密,山东,这可能是人类目前持续生产的最大的纯手工奢侈品了,151
AI视频小助理,保密,上海,"一、世界上速度最快、载弹量最多的图160轰炸机，其最大飞行速度超过了两倍音速，是历史上最大的使用可变后掠翼的飞机。
00:16 - 图160是世界上速度最快、载弹量最多的轰炸机。
00:56 - 图160和北约飞机亲密接触，包括F22和F35。
02:10 - 图160和美国B1B在设计上有很多相似之处。
二、苏联超音速轰炸机的发展历程，包括图2轰炸机和后来的图160轰炸机，探讨了其设计和技术特点。
03:01 - 苏联研制超音速轰炸机图二，但性能不佳，被视为鸡肋。
03:59 - 苏联领导人决定升级现有空军部队，研制威慑力更足的战略轰炸机。
05:38 - 波列夫设计局采用升力体配置，使飞机更有效地利用汽油，降低雷达和红外特征。
三、苏联图-160轰炸机的设计特点和技术水平，包括其革命性的设计、使用的先进材料和发动机、以及为飞行员提供的舒适设施等。
06:02 - 图160使用了上百台数字计算机控制飞机
06:32 - 图160使用了苏联最高的制造工艺水平
07:47 - 图160搭载了四台库兹涅佐夫NK32涡扇发动机，是苏联有史以来最强引擎
四、图160和B1B两款战略轰炸机的设计和使用用途的不同，以及图160在俄罗斯参加的实战任务。
09:01 - 图160和B1B设计相似，但主攻方向不同
09:34 - 图160的KH5巡航导弹采用低空跟随地形的飞行方式，射程达2500km
11:39 - 俄罗斯的三种战略轰炸机倾巢出动，图160和图95发射巡航导弹，图22M逆火则脱下自由落体炸弹，展示完美肌肉展示
五、俄罗斯将开始生产图160的改造版图160M2，具有许多新功能和武器，预计将服役到2050年，是俄罗斯最强大的空中威慑力量。
12:01 - 他们将开始生产图160的究极进化版 图160M2
12:28 - 他们计划在2030年前 将现役飞机数量增加到30架
12:57 - 图160是俄空军最强大的空中威慑力量，也是北约最为恐惧的飞机
--本内容由AI视频小助理生成，关注解锁AI助理，由@何方神娃 召唤发送",49
看你怎么说喔,男,山东,我们的新一代轰炸机何时才能亮相[大哭],28
管犁猿,男,四川,图160这种轰炸机，如果执行深入敌国境内精确轰炸战略目标的任务，根本躲不过对方防空系统打击，飞再快能有防空导弹快？要是只是拿来当巡航导弹发射平台，经济性完全不如B5 图95，所以图1650这种就是鸡肋，食之无味，弃之可惜,4
雪山白狐,男,中国香港,后掠状态翼根立起的小翼真的很有趣，以前从没有注意到还有这个东西,61
罗德艾兰的博士,男,江苏,个人觉得冷战时期实在是科技进步神速的时期，双方对峙催生的各种方面的黑科技有些现在都难以复刻[笑哭][doge],28
SLlyactn,男,湖北,图160比老美那个高速轰炸机好看，而且更稳（就是那个做了两架能用的那一架还摔了），算是最能体暴力美学的轰炸机了，最科幻的我觉得是B2，太帅了点,24
颂谦誊-内咸,保密,山东,b1b和tu160放在一起就像村姑遇见了西施,24
昵称,性别,地区,评论,点赞
䧴铟铌钛镁,男,广西,虽然图160老是老了点，但也不用贬成评论那样吧，第一就目前中国已放出来的消息可没有哪架能超越甚至媲美图160的战略轰炸机，虽然H20说了那么久但确实没出来[笑哭]，第二就全世界而且能稳压图160的战略轰炸机也没几架，比如英法这两位五常连战略轰炸机都没有，怎么评论很多人连图160都看不起了，说句难听点的自己家用的都没别人的好，五十步笑百步真的没必要,697
尝沙人,男,湖南,我有一个小的,268
水元素sl,男,云南,"白天鹅-至快之剑
大黑鸟-幽灵之刺
那么作为黑白相间的大熊猫，这不得两者兼备",1113
周容以度,保密,河北,科普一下，在图160之前，美国有两架高空高速轰炸机，xb70女武神，21万米高空3马赫，之后才是b1a，高空2.2马赫，并且这两款轰炸机都是在图160图纸之前就公开了实机。之后美国发现，高空高速突防在成体系防空面前就是找死，于是开始转型低空高速突防，说b1b是降低了标准是不正确的，b1b是牺牲了高空能力加强了低空能力，这玩意超低空几十米就敢强上,330
图片获取保存,保密,山西,白天鹅很漂亮，不过蒙皮工艺不行有点扣分。建议送到相关渠道升级一下。,625
江珉bot,保密,上海,这东西好像没办法长时间超音速巡航的吧[doge],137
